#LockIn1 SR830 Sensitivity: 1.000000E+0V
#Wait time:    aussen: 2.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler	SM XPS1	CHX	CHXErr	CHY	CHYErr	MessZeit(s)	ZeitproPunkt(s)
NaN	4.2060000E+0	1.3427800E-3	8.2318063E-12	6.1035600E-5	0.0000000E+0	1.4000000E-1	7.0600000E-1
NaN	4.2080000E+0	1.2817500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	6.9200000E-1
NaN	4.2100000E+0	1.2207100E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	6.9600000E-1
NaN	4.2120000E+0	1.0986400E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.2140000E+0	9.7657000E-4	5.8207661E-12	0.0000000E+0	0.0000000E+0	1.3200000E-1	6.9900000E-1
NaN	4.2160000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	6.9800000E-1
NaN	4.2180000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.4000000E-1	7.0600000E-1
NaN	4.2200000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3400000E-1
NaN	4.2220000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3300000E-1	7.0000000E-1
NaN	4.2240000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3600000E-1	7.0300000E-1
NaN	4.2260000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	7.0000000E-1
NaN	4.2280000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3100000E-1
NaN	4.2300000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3800000E-1	7.0400000E-1
NaN	4.2320000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	7.0200000E-1
NaN	4.2340000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3300000E-1	6.9900000E-1
NaN	4.2360000E+0	7.4463300E-4	1.2207000E-5	0.0000000E+0	0.0000000E+0	1.4000000E-1	8.4200000E-1
NaN	4.2380000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2700000E-1	6.9400000E-1
NaN	4.2400000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3300000E-1	6.9900000E-1
NaN	4.2420000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	6.9400000E-1
NaN	4.2440000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3100000E-1	8.3400000E-1
