#LockIn1 SR830 Sensitivity: 1.000000E+0V
#Wait time:    aussen: 2.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler	SM XPS1	CHX	CHXErr	CHY	CHYErr	MessZeit(s)	ZeitproPunkt(s)
NaN	4.4120000E+0	6.4087200E-3	0.0000000E+0	5.4932000E-4	0.0000000E+0	1.4600000E-1	7.1300000E-1
NaN	4.4140000E+0	6.5918300E-3	0.0000000E+0	5.4932000E-4	0.0000000E+0	1.4900000E-1	8.5200000E-1
NaN	4.4160000E+0	7.0679020E-3	1.2208000E-5	5.6152700E-4	1.2207000E-5	1.4400000E-1	7.1100000E-1
NaN	4.4180000E+0	8.0689100E-3	2.2837473E-5	6.7139000E-4	4.1159032E-12	1.4200000E-1	7.0900000E-1
NaN	4.4200000E+0	9.5825760E-3	2.7295682E-5	7.9346100E-4	0.0000000E+0	1.4400000E-1	7.1100000E-1
NaN	4.4220000E+0	1.1767640E-2	3.5589389E-5	9.1553100E-4	0.0000000E+0	1.4400000E-1	8.4600000E-1
NaN	4.4240000E+0	1.4086980E-2	5.2507898E-5	9.7657000E-4	5.8207661E-12	1.4600000E-1	7.1300000E-1
NaN	4.4260000E+0	1.7199820E-2	6.5163896E-5	1.0986400E-3	0.0000000E+0	1.3800000E-1	7.0400000E-1
NaN	4.4280000E+0	2.1093860E-2	7.3757065E-5	1.1596800E-3	8.2318063E-12	1.4100000E-1	7.0800000E-1
NaN	4.4300000E+0	2.6245220E-2	6.9585784E-5	1.2817500E-3	0.0000000E+0	1.4000000E-1	8.4400000E-1
NaN	4.4320000E+0	3.1750700E-2	1.2567711E-4	1.5258900E-3	0.0000000E+0	1.5400000E-1	7.2100000E-1
NaN	4.4340000E+0	3.8733160E-2	1.4262896E-4	1.8432680E-3	1.2208000E-5	1.4200000E-1	7.1000000E-1
NaN	4.4360000E+0	4.6728760E-2	1.5632837E-4	2.2461120E-3	1.2208000E-5	1.4300000E-1	7.0900000E-1
