#LockIn1 SR830 Sensitivity: 1.000000E-2V
#Wait time:    aussen: 2.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler	SM XPS1	CHX	CHXErr	CHY	CHYErr	MessZeit(s)	ZeitproPunkt(s)
NaN	4.3380000E+0	6.0558600E-5	3.6379788E-13	-1.9073600E-6	0.0000000E+0	1.6100000E-1	8.6300000E-1
NaN	4.3390000E+0	6.3896600E-5	3.6379788E-13	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5200000E-1
NaN	4.3400000E+0	6.3896600E-5	3.6379788E-13	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5300000E-1
NaN	4.3410000E+0	6.3419800E-5	3.6379788E-13	-1.9073600E-6	0.0000000E+0	1.5400000E-1	8.5800000E-1
NaN	4.3420000E+0	6.6090080E-5	1.1679167E-7	-2.3842000E-6	0.0000000E+0	1.6000000E-1	8.6300000E-1
NaN	4.3430000E+0	6.8188200E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4600000E-1	8.4800000E-1
NaN	4.3440000E+0	6.7234500E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5600000E-1	8.5800000E-1
NaN	4.3450000E+0	6.8665000E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.5200000E-1	8.5600000E-1
NaN	4.3460000E+0	7.0095500E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.6000000E-1	8.6200000E-1
NaN	4.3470000E+0	7.0572400E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.5000000E-1	8.5200000E-1
NaN	4.3480000E+0	7.2098260E-5	9.5360000E-8	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5300000E-1
NaN	4.3490000E+0	7.1526000E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.5200000E-1	8.5600000E-1
NaN	4.3500000E+0	7.4863900E-5	5.1448790E-13	-1.9073600E-6	0.0000000E+0	1.5200000E-1	8.5500000E-1
NaN	4.3510000E+0	7.4100960E-5	1.1681617E-7	-1.4305200E-6	8.0388734E-15	1.4600000E-1	8.4800000E-1
NaN	4.3520000E+0	7.3910200E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.6000000E-1	8.6200000E-1
NaN	4.3530000E+0	7.6580480E-5	1.1679167E-7	-2.3842000E-6	0.0000000E+0	1.4900000E-1	8.5200000E-1
NaN	4.3540000E+0	7.8201800E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5800000E-1	8.6200000E-1
NaN	4.3550000E+0	7.7724900E-5	0.0000000E+0	-1.9073600E-6	0.0000000E+0	1.5400000E-1	8.5600000E-1
NaN	4.3560000E+0	7.8201800E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.5800000E-1	8.6200000E-1
NaN	4.3570000E+0	8.1539600E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.4700000E-1	8.5000000E-1
NaN	4.3580000E+0	8.2016500E-5	0.0000000E+0	-1.9073600E-6	0.0000000E+0	1.6300000E-1	8.6500000E-1
NaN	4.3590000E+0	8.1539600E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.5200000E-1	8.5400000E-1
NaN	4.3600000E+0	8.2970100E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.4800000E-1	8.5100000E-1
NaN	4.3610000E+0	8.6308000E-5	0.0000000E+0	-2.8610400E-6	1.6077747E-14	1.4900000E-1	8.5200000E-1
NaN	4.3620000E+0	8.7738500E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.4600000E-1	8.4900000E-1
NaN	4.3630000E+0	8.7643140E-5	9.5360000E-8	-2.3842000E-6	0.0000000E+0	1.4600000E-1	8.4800000E-1
NaN	4.3640000E+0	8.9836620E-5	1.1679167E-7	-2.8610400E-6	1.6077747E-14	1.4400000E-1	8.4900000E-1
NaN	4.3650000E+0	9.3174420E-5	1.1679167E-7	-2.3842000E-6	0.0000000E+0	1.4900000E-1	8.5200000E-1
NaN	4.3660000E+0	9.2983700E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.5000000E-1	8.5200000E-1
NaN	4.3670000E+0	9.4700340E-5	1.1681617E-7	-2.9564060E-6	9.5366000E-8	1.5400000E-1	8.5700000E-1
NaN	4.3680000E+0	9.8515040E-5	1.1681617E-7	-2.8610400E-6	1.6077747E-14	1.5000000E-1	8.5300000E-1
NaN	4.3690000E+0	1.0061300E-4	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.5300000E-1	8.5600000E-1
NaN	4.3700000E+0	1.0061300E-4	0.0000000E+0	-2.8610400E-6	1.6077747E-14	1.5600000E-1	8.5900000E-1
NaN	4.3710000E+0	1.0480960E-4	9.5400000E-8	-3.3378700E-6	0.0000000E+0	1.5400000E-1	8.5900000E-1
NaN	4.3720000E+0	1.0728900E-4	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.5000000E-1	8.5400000E-1
NaN	4.3730000E+0	1.0824300E-4	0.0000000E+0	-2.8610400E-6	1.6077747E-14	1.6100000E-1	8.6400000E-1
NaN	4.3740000E+0	1.1262940E-4	9.5400000E-8	-2.8610400E-6	1.6077747E-14	1.5200000E-1	8.5500000E-1
NaN	4.3750000E+0	1.1549040E-4	9.5400000E-8	-2.3842000E-6	0.0000000E+0	1.5600000E-1	8.6000000E-1
NaN	4.3760000E+0	1.1606280E-4	1.1684066E-7	-2.8610400E-6	1.6077747E-14	1.5600000E-1	8.5900000E-1
NaN	4.3770000E+0	1.2121240E-4	1.7847706E-7	-3.3378700E-6	0.0000000E+0	1.5700000E-1	8.6000000E-1
NaN	4.3780000E+0	1.2512280E-4	1.1684066E-7	-2.3842000E-6	0.0000000E+0	1.5000000E-1	8.5200000E-1
NaN	4.3790000E+0	1.2588600E-4	0.0000000E+0	-2.8610400E-6	1.6077747E-14	1.4800000E-1	8.5200000E-1
