#LockIn1 SR830 Sensitivity: 1.000000E-2V
#Wait time:    aussen: 2.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler	SM XPS1	CHX	CHXErr	CHY	CHYErr	MessZeit(s)	ZeitproPunkt(s)
NaN	4.4460000E+0	3.4694820E-3	4.5366159E-6	-3.6812060E-5	9.5360000E-8	1.4400000E-1	8.4600000E-1
NaN	4.4470000E+0	3.7505300E-3	5.7720854E-6	-3.9577700E-5	0.0000000E+0	1.4700000E-1	8.4900000E-1
NaN	4.4480000E+0	4.0920560E-3	3.8334222E-6	-4.0054600E-5	2.5724395E-13	1.4400000E-1	8.4600000E-1
NaN	4.4490000E+0	4.4370960E-3	4.2553421E-6	-3.6525980E-5	1.1679167E-7	1.4200000E-1	8.4600000E-1
NaN	4.4500000E+0	4.7837560E-3	4.7060988E-6	-3.6716700E-5	0.0000000E+0	1.4200000E-1	8.4500000E-1
NaN	4.4510000E+0	5.1484400E-3	5.2254244E-6	-3.6716700E-5	0.0000000E+0	1.4700000E-1	8.5000000E-1
NaN	4.4520000E+0	5.5239020E-3	4.6200113E-6	-3.1566860E-5	9.5360000E-8	1.4200000E-1	8.4400000E-1
NaN	4.4530000E+0	5.8746620E-3	3.4816597E-6	-3.0040900E-5	1.8189894E-13	1.4200000E-1	8.4400000E-1
NaN	4.4540000E+0	6.2556560E-3	4.2007197E-6	-2.9087200E-5	0.0000000E+0	1.3800000E-1	8.4100000E-1
NaN	4.4550000E+0	6.6149040E-3	2.9569893E-6	-2.1648520E-5	1.1679167E-7	1.4200000E-1	8.4500000E-1
NaN	4.4560000E+0	6.9843600E-3	6.5238723E-6	-1.9931920E-5	9.5380000E-8	1.4200000E-1	8.4300000E-1
NaN	4.4570000E+0	7.3789900E-3	6.1903538E-6	-1.4686660E-5	1.7841826E-7	1.4000000E-1	8.4400000E-1
NaN	4.4580000E+0	7.6672840E-3	5.4289102E-6	-6.8664900E-6	2.4314478E-7	1.5500000E-1	8.5800000E-1
NaN	4.4590000E+0	7.9908020E-3	3.3344136E-6	-5.7220780E-6	1.5078847E-7	1.4600000E-1	8.4900000E-1
NaN	4.4600000E+0	8.2694660E-3	2.0638159E-6	-3.2425100E-6	1.7841826E-7	1.5000000E-1	8.5100000E-1
NaN	4.4610000E+0	8.5416420E-3	4.1850883E-6	6.2942800E-6	1.7841559E-7	1.4600000E-1	8.4900000E-1
NaN	4.4620000E+0	8.7631820E-3	2.9343507E-6	1.1539540E-5	1.7841826E-7	1.3700000E-1	8.4000000E-1
NaN	4.4630000E+0	9.0171440E-3	3.9008827E-6	1.3542220E-5	1.1679167E-7	1.4200000E-1	8.4500000E-1
NaN	4.4640000E+0	9.1888060E-3	3.1021131E-6	2.4128080E-5	1.1679167E-7	1.4200000E-1	8.4400000E-1
NaN	4.4650000E+0	9.2980980E-3	3.2441076E-6	2.1171700E-5	2.4313498E-7	1.3900000E-1	8.4200000E-1
NaN	4.4660000E+0	9.5035180E-3	5.1611350E-6	3.1471460E-5	2.1325380E-7	1.3900000E-1	8.4200000E-1
NaN	4.4670000E+0	9.5809580E-3	2.1623561E-6	4.1389700E-5	2.7804208E-7	1.4500000E-1	8.4800000E-1
NaN	4.4680000E+0	9.6191040E-3	2.6987786E-6	4.2438700E-5	0.0000000E+0	1.4200000E-1	8.4600000E-1
NaN	4.4690000E+0	9.6159560E-3	1.8220390E-6	4.2915600E-5	2.5724395E-13	1.3700000E-1	8.4100000E-1
NaN	4.4700000E+0	9.5673220E-3	2.6108236E-7	5.2356960E-5	4.1019491E-7	1.3800000E-1	8.4100000E-1
NaN	4.4710000E+0	9.4753860E-3	3.6516566E-6	5.4550400E-5	1.9073750E-7	1.4400000E-1	8.4500000E-1
NaN	4.4720000E+0	9.3861240E-3	1.0871136E-6	5.4073560E-5	1.1681617E-7	1.5000000E-1	8.5500000E-1
NaN	4.4730000E+0	9.2053060E-3	3.0142206E-6	5.9700260E-5	3.1630349E-7	1.4400000E-1	8.4800000E-1
NaN	4.4740000E+0	9.0169560E-3	3.7529303E-6	6.4659580E-5	1.1679167E-7	1.5000000E-1	8.5300000E-1
NaN	4.4750000E+0	8.7870240E-3	3.1575395E-6	5.7220700E-5	0.0000000E+0	1.4200000E-1	8.4400000E-1
NaN	4.4760000E+0	8.6049680E-3	4.0166869E-6	6.3896600E-5	3.6379788E-13	1.5100000E-1	8.5500000E-1
NaN	4.4770000E+0	8.2928300E-3	5.3355946E-6	6.8188200E-5	0.0000000E+0	1.4000000E-1	8.4300000E-1
NaN	4.4780000E+0	7.9751600E-3	4.2814180E-6	6.0367880E-5	2.4317028E-7	1.4000000E-1	8.4300000E-1
NaN	4.4790000E+0	7.6510720E-3	4.8831766E-6	6.7711340E-5	2.1325380E-7	1.4200000E-1	8.4500000E-1
NaN	4.4800000E+0	7.2888680E-3	4.6204268E-6	6.2752240E-5	1.1681617E-7	1.5400000E-1	8.5800000E-1
NaN	4.4810000E+0	6.9183640E-3	4.7109411E-6	6.2656880E-5	1.9074250E-7	1.4300000E-1	8.4600000E-1
NaN	4.4820000E+0	6.5359420E-3	5.9042065E-6	6.1989300E-5	0.0000000E+0	1.4800000E-1	8.5100000E-1
NaN	4.4830000E+0	6.1779320E-3	4.9986552E-6	5.5313300E-5	5.1448790E-13	1.4600000E-1	8.4800000E-1
NaN	4.4840000E+0	5.8262180E-3	4.6669470E-6	5.2643080E-5	1.9074250E-7	1.5000000E-1	8.5400000E-1
NaN	4.4850000E+0	5.4572400E-3	5.9617019E-6	5.4645780E-5	1.1679167E-7	1.3900000E-1	8.4200000E-1
NaN	4.4860000E+0	5.1111500E-3	4.8435442E-6	4.8637600E-5	0.0000000E+0	1.4400000E-1	8.4600000E-1
NaN	4.4870000E+0	4.7489460E-3	4.5064827E-6	4.3583160E-5	1.1681617E-7	1.4400000E-1	8.4800000E-1
NaN	4.4880000E+0	4.4266020E-3	5.2038240E-6	4.4536820E-5	1.1679167E-7	1.5000000E-1	8.5300000E-1
NaN	4.4890000E+0	4.0800380E-3	5.6118726E-6	3.8814760E-5	1.1681617E-7	1.3900000E-1	8.4200000E-1
NaN	4.4900000E+0	3.7634040E-3	4.1880444E-6	3.5000060E-5	1.1681617E-7	1.4000000E-1	8.4200000E-1
NaN	4.4910000E+0	3.4712940E-3	3.4564919E-6	3.1948300E-5	1.8189894E-13	1.4200000E-1	8.4600000E-1
NaN	4.4920000E+0	3.1865260E-3	4.3355330E-6	3.0994600E-5	1.8189894E-13	1.4400000E-1	8.4800000E-1
NaN	4.4930000E+0	2.8945120E-3	4.5662922E-6	2.6321560E-5	9.5360000E-8	1.3800000E-1	8.4100000E-1
NaN	4.4940000E+0	2.6408340E-3	3.7131343E-6	2.2029980E-5	9.5380000E-8	1.4200000E-1	8.4400000E-1
NaN	4.4950000E+0	2.4111900E-3	2.7712687E-6	2.0981000E-5	1.2862197E-13	1.4000000E-1	8.4400000E-1
NaN	4.4960000E+0	2.1757260E-3	3.5466457E-6	1.8596800E-5	0.0000000E+0	1.5200000E-1	8.5500000E-1
NaN	4.4970000E+0	1.9666820E-3	2.7490715E-6	1.4019060E-5	1.1681617E-7	1.4000000E-1	8.4300000E-1
NaN	4.4980000E+0	1.7769900E-3	2.2706783E-6	1.2397800E-5	0.0000000E+0	1.4400000E-1	8.4600000E-1
NaN	4.4990000E+0	1.6021800E-3	2.5371382E-6	1.0967300E-5	0.0000000E+0	1.4000000E-1	8.4300000E-1
NaN	4.5000000E+0	1.4327140E-3	2.4057485E-6	7.6294500E-6	0.0000000E+0	1.4900000E-1	8.5200000E-1
NaN	4.5010000E+0	1.2979580E-3	1.8647477E-6	5.7220800E-6	3.2155494E-14	1.4600000E-1	8.4800000E-1
NaN	4.5020000E+0	1.1726480E-3	1.5253439E-6	5.2452400E-6	3.2155494E-14	1.4600000E-1	8.4800000E-1
NaN	4.5030000E+0	1.0705060E-3	1.4227600E-6	3.4332420E-6	9.5372000E-8	1.4800000E-1	8.5200000E-1
NaN	4.5040000E+0	9.7866740E-4	1.3542414E-6	9.5368200E-7	5.6843419E-15	1.5300000E-1	8.5600000E-1
NaN	4.5050000E+0	9.0723400E-4	1.0512167E-6	9.5368200E-7	5.6843419E-15	1.5000000E-1	8.5300000E-1
NaN	4.5060000E+0	8.3256140E-4	8.1209621E-7	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.5070000E+0	7.7486400E-4	8.1200813E-7	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5300000E-1
NaN	4.5080000E+0	7.3604960E-4	4.4212516E-7	-1.4305200E-6	8.0388734E-15	1.5300000E-1	8.5600000E-1
NaN	4.5090000E+0	6.9961920E-4	6.1070970E-7	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5500000E-1
NaN	4.5100000E+0	6.7072280E-4	4.4214674E-7	-2.2888320E-6	9.5368000E-8	1.5600000E-1	8.6000000E-1
NaN	4.5110000E+0	6.5117220E-4	1.9080000E-7	-2.3842000E-6	0.0000000E+0	1.5000000E-1	8.5400000E-1
NaN	4.5120000E+0	6.3848880E-4	3.3714854E-7	-1.9073600E-6	0.0000000E+0	1.5900000E-1	8.6200000E-1
