#LockIn1 SR830 Sensitivity: 1.000000E-2V
#Wait time:    aussen: 2.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler	SM XPS1	CHX	CHXErr	CHY	CHYErr	MessZeit(s)	ZeitproPunkt(s)
NaN	4.5130000E+0	6.2723520E-4	1.9057502E-7	-1.4305200E-6	8.0388734E-15	1.5400000E-1	8.5600000E-1
NaN	4.5140000E+0	6.1989200E-4	1.5084064E-7	-1.9073600E-6	0.0000000E+0	1.6100000E-1	8.6400000E-1
NaN	4.5150000E+0	6.1655400E-4	1.5084064E-7	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5400000E-1
NaN	4.5160000E+0	6.1884280E-4	9.5200000E-8	0.0000000E+0	0.0000000E+0	1.3300000E-1	8.3500000E-1
NaN	4.5170000E+0	6.1808040E-4	1.7847706E-7	0.0000000E+0	0.0000000E+0	1.1300000E-1	8.1600000E-1
NaN	4.5180000E+0	6.1560000E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.2000000E-1
NaN	4.5190000E+0	6.1502860E-4	9.5400000E-8	9.5368200E-7	5.6843419E-15	1.5400000E-1	8.5800000E-1
NaN	4.5200000E+0	6.1178600E-4	0.0000000E+0	1.4305200E-6	8.0388734E-15	1.5400000E-1	8.5700000E-1
NaN	4.5210000E+0	6.1321600E-4	1.5084064E-7	1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5100000E-1
NaN	4.5220000E+0	6.1321600E-4	4.1159032E-12	1.9073600E-6	0.0000000E+0	1.4600000E-1	8.4800000E-1
NaN	4.5230000E+0	6.1159520E-4	1.9080000E-7	2.8610400E-6	1.6077747E-14	1.5400000E-1	8.5700000E-1
NaN	4.5240000E+0	6.0635020E-4	1.1684066E-7	3.3378700E-6	0.0000000E+0	1.5000000E-1	8.5300000E-1
NaN	4.5250000E+0	6.0358440E-4	1.7831674E-7	3.3378700E-6	0.0000000E+0	1.5200000E-1	8.5400000E-1
NaN	4.5260000E+0	5.9681320E-4	1.1684066E-7	4.2915600E-6	0.0000000E+0	1.4800000E-1	8.5200000E-1
NaN	4.5270000E+0	5.8823020E-4	1.9080000E-7	4.7684000E-6	0.0000000E+0	1.5500000E-1	8.5800000E-1
NaN	4.5280000E+0	5.7554620E-4	3.3714854E-7	4.7684000E-6	0.0000000E+0	1.4800000E-1	8.5100000E-1
NaN	4.5290000E+0	5.6438820E-4	2.4322323E-7	5.2452400E-6	3.2155494E-14	1.6200000E-1	8.6400000E-1
NaN	4.5300000E+0	5.5351640E-4	4.1020307E-7	5.7220800E-6	3.2155494E-14	1.5400000E-1	8.5700000E-1
NaN	4.5310000E+0	5.3596900E-4	0.0000000E+0	5.7220800E-6	3.2155494E-14	1.6100000E-1	8.6400000E-1
NaN	4.5320000E+0	5.2204500E-4	2.7791348E-7	5.2452400E-6	3.2155494E-14	1.4500000E-1	8.4800000E-1
NaN	4.5330000E+0	5.0468800E-4	2.4308599E-7	5.7220800E-6	3.2155494E-14	1.4600000E-1	8.4700000E-1
NaN	4.5340000E+0	4.8818880E-4	1.7890483E-7	6.1989100E-6	0.0000000E+0	1.5400000E-1	8.5800000E-1
NaN	4.5350000E+0	4.6911420E-4	3.8138752E-7	6.1989100E-6	0.0000000E+0	1.5300000E-1	8.5600000E-1
NaN	4.5360000E+0	4.5013600E-4	3.3728993E-7	5.2452400E-6	3.2155494E-14	1.5000000E-1	8.5300000E-1
NaN	4.5370000E+0	4.3125320E-4	2.8596668E-7	5.2452400E-6	3.2155494E-14	1.5600000E-1	8.5800000E-1
NaN	4.5380000E+0	4.1408740E-4	2.4300753E-7	5.7220800E-6	3.2155494E-14	1.4800000E-1	8.5100000E-1
NaN	4.5390000E+0	3.9406000E-4	3.8736895E-7	5.2452400E-6	3.2155494E-14	1.5100000E-1	8.5400000E-1
NaN	4.5400000E+0	3.7441440E-4	2.7813641E-7	4.8637680E-6	9.5368000E-8	1.5600000E-1	8.5900000E-1
NaN	4.5410000E+0	3.5610360E-4	1.7847706E-7	4.7684000E-6	0.0000000E+0	1.4600000E-1	8.4900000E-1
NaN	4.5420000E+0	3.3855620E-4	3.3714854E-7	4.7684000E-6	0.0000000E+0	1.5800000E-1	8.6200000E-1
NaN	4.5430000E+0	3.1986440E-4	3.1624019E-7	4.2915600E-6	0.0000000E+0	1.4800000E-1	8.5000000E-1
NaN	4.5440000E+0	3.0164900E-4	3.5679378E-7	3.8147300E-6	0.0000000E+0	1.5000000E-1	8.5300000E-1
NaN	4.5450000E+0	2.8639020E-4	2.4322323E-7	3.8147300E-6	0.0000000E+0	1.5000000E-1	8.5300000E-1
NaN	4.5460000E+0	2.7046400E-4	2.7791348E-7	3.3378700E-6	0.0000000E+0	1.4800000E-1	8.5200000E-1
NaN	4.5470000E+0	2.5511000E-4	2.1332089E-7	2.8610400E-6	1.6077747E-14	1.4700000E-1	8.5000000E-1
NaN	4.5480000E+0	2.4242480E-4	1.1684066E-7	2.3842000E-6	0.0000000E+0	1.6000000E-1	8.6300000E-1
NaN	4.5490000E+0	2.3050380E-4	2.4322323E-7	1.9073600E-6	0.0000000E+0	1.5000000E-1	8.5200000E-1
NaN	4.5500000E+0	2.2030000E-4	1.5084064E-7	2.3842000E-6	0.0000000E+0	1.4400000E-1	8.4800000E-1
NaN	4.5510000E+0	2.0828360E-4	1.7847706E-7	1.9073600E-6	0.0000000E+0	1.4800000E-1	8.5100000E-1
NaN	4.5520000E+0	1.9598100E-4	1.5084064E-7	1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5400000E-1
NaN	4.5530000E+0	1.8787500E-4	0.0000000E+0	9.5368200E-7	5.6843419E-15	1.4800000E-1	8.5000000E-1
NaN	4.5540000E+0	1.7957800E-4	1.9062502E-7	9.5368200E-7	5.6843419E-15	1.5200000E-1	8.5600000E-1
NaN	4.5550000E+0	1.7032740E-4	9.5400000E-8	9.5368200E-7	5.6843419E-15	1.5400000E-1	8.5600000E-1
NaN	4.5560000E+0	1.6174440E-4	9.5400000E-8	1.9073640E-7	1.1680171E-7	1.3800000E-1	8.4000000E-1
NaN	4.5570000E+0	1.5611780E-4	1.1684066E-7	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1800000E-1
NaN	4.5580000E+0	1.5134880E-4	1.1684066E-7	0.0000000E+0	0.0000000E+0	1.1500000E-1	8.1800000E-1
NaN	4.5590000E+0	1.4486380E-4	9.5200000E-8	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2000000E-1
NaN	4.5600000E+0	1.3818860E-4	9.5400000E-8	-7.6294560E-7	1.1680171E-7	1.5000000E-1	8.5400000E-1
NaN	4.5610000E+0	1.3475520E-4	1.1684066E-7	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5200000E-1
NaN	4.5620000E+0	1.3065400E-4	0.0000000E+0	-9.5368200E-7	5.6843419E-15	1.5300000E-1	8.5600000E-1
NaN	4.5630000E+0	1.2559980E-4	1.1684066E-7	-9.5368200E-7	5.6843419E-15	1.5200000E-1	8.5500000E-1
NaN	4.5640000E+0	1.2102160E-4	9.5400000E-8	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5400000E-1
NaN	4.5650000E+0	1.1825600E-4	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5400000E-1
NaN	4.5660000E+0	1.1587200E-4	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.6100000E-1	8.6400000E-1
NaN	4.5670000E+0	1.1158000E-4	0.0000000E+0	-1.9073600E-6	0.0000000E+0	1.4600000E-1	8.5000000E-1
NaN	4.5680000E+0	1.0824300E-4	0.0000000E+0	-2.0027280E-6	9.5368000E-8	1.5600000E-1	8.6000000E-1
NaN	4.5690000E+0	1.0585800E-4	7.2759576E-13	-2.3842000E-6	0.0000000E+0	1.5000000E-1	8.5400000E-1
NaN	4.5700000E+0	1.0385560E-4	9.5400000E-8	-1.9073600E-6	0.0000000E+0	1.6300000E-1	8.6600000E-1
NaN	4.5710000E+0	1.0061300E-4	0.0000000E+0	-1.9073600E-6	0.0000000E+0	1.4800000E-1	8.5200000E-1
NaN	4.5720000E+0	9.7275200E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.5200000E-1	8.5600000E-1
NaN	4.5730000E+0	9.6130840E-5	1.1681617E-7	-2.3842000E-6	0.0000000E+0	1.4600000E-1	8.4900000E-1
NaN	4.5740000E+0	9.3937400E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.5300000E-1	8.5600000E-1
NaN	4.5750000E+0	9.1648560E-5	9.5360000E-8	-2.3842000E-6	0.0000000E+0	1.4800000E-1	8.5100000E-1
NaN	4.5760000E+0	8.8406060E-5	1.1681617E-7	-2.3842000E-6	0.0000000E+0	1.5600000E-1	8.5800000E-1
NaN	4.5770000E+0	8.6784800E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.4200000E-1	8.4600000E-1
NaN	4.5780000E+0	8.6308000E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.5100000E-1	8.5400000E-1
NaN	4.5790000E+0	8.4400600E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.5000000E-1	8.5200000E-1
NaN	4.5800000E+0	8.1539600E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.6000000E-1	8.6400000E-1
NaN	4.5810000E+0	8.0109100E-5	0.0000000E+0	-2.8610400E-6	1.6077747E-14	1.5400000E-1	8.5700000E-1
NaN	4.5820000E+0	8.0109100E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.5000000E-1	8.5300000E-1
NaN	4.5830000E+0	7.8297160E-5	9.5360000E-8	-2.3842000E-6	0.0000000E+0	1.5000000E-1	8.5100000E-1
NaN	4.5840000E+0	7.6771200E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.4800000E-1	8.5200000E-1
NaN	4.5850000E+0	7.4863900E-5	5.1448790E-13	-2.3842000E-6	0.0000000E+0	1.4400000E-1	8.4700000E-1
NaN	4.5860000E+0	7.3910200E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.4600000E-1	8.4900000E-1
NaN	4.5870000E+0	7.3910200E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.5200000E-1	8.5300000E-1
NaN	4.5880000E+0	7.3433400E-5	0.0000000E+0	-2.0027280E-6	9.5368000E-8	1.5200000E-1	8.5600000E-1
NaN	4.5890000E+0	7.1526000E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.4500000E-1	8.4800000E-1
NaN	4.5900000E+0	7.0572400E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.5200000E-1	8.5500000E-1
NaN	4.5910000E+0	7.0763120E-5	1.1679167E-7	-2.3842000E-6	0.0000000E+0	1.5000000E-1	8.5200000E-1
NaN	4.5920000E+0	6.9809420E-5	1.1679167E-7	-2.0027280E-6	9.5368000E-8	1.4800000E-1	8.5200000E-1
NaN	4.5930000E+0	6.7711300E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.4700000E-1	8.5100000E-1
NaN	4.5940000E+0	6.8188200E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.5000000E-1	8.5300000E-1
NaN	4.5950000E+0	6.7711300E-5	0.0000000E+0	-2.2888320E-6	9.5368000E-8	1.6000000E-1	8.6200000E-1
NaN	4.5960000E+0	6.6280800E-5	0.0000000E+0	-1.9073600E-6	0.0000000E+0	1.5000000E-1	8.5300000E-1
NaN	4.5970000E+0	6.5327200E-5	5.1448790E-13	-2.3842000E-6	0.0000000E+0	1.5700000E-1	8.6000000E-1
NaN	4.5980000E+0	6.5327200E-5	5.1448790E-13	-2.3842000E-6	0.0000000E+0	1.5000000E-1	8.5200000E-1
NaN	4.5990000E+0	6.4850300E-5	5.1448790E-13	-1.9073600E-6	0.0000000E+0	1.6200000E-1	8.6400000E-1
NaN	4.6000000E+0	6.3229080E-5	1.1679167E-7	-1.4305200E-6	8.0388734E-15	1.4600000E-1	8.5000000E-1
NaN	4.6010000E+0	6.1989300E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.5900000E-1	8.6200000E-1
NaN	4.6020000E+0	6.1512500E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.4800000E-1	8.5000000E-1
NaN	4.6030000E+0	6.1989300E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.5800000E-1	8.6000000E-1
NaN	4.6040000E+0	6.0558600E-5	3.6379788E-13	-1.6212560E-6	1.1680147E-7	1.5200000E-1	8.5600000E-1
NaN	4.6050000E+0	5.9128000E-5	0.0000000E+0	-1.6212560E-6	1.1680147E-7	1.5900000E-1	8.6200000E-1
NaN	4.6060000E+0	5.7411420E-5	1.1679167E-7	-1.9073600E-6	0.0000000E+0	1.5400000E-1	8.5700000E-1
NaN	4.6070000E+0	5.7220700E-5	0.0000000E+0	-1.9073600E-6	0.0000000E+0	1.6200000E-1	8.6500000E-1
NaN	4.6080000E+0	5.7125340E-5	9.5360000E-8	-1.9073600E-6	0.0000000E+0	1.4800000E-1	8.5200000E-1
NaN	4.6090000E+0	5.6267000E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5500000E-1	8.5800000E-1
NaN	4.6100000E+0	5.3882800E-5	0.0000000E+0	-1.9073600E-6	0.0000000E+0	1.5200000E-1	8.5500000E-1
NaN	4.6110000E+0	5.3882800E-5	0.0000000E+0	-1.9073600E-6	0.0000000E+0	1.5400000E-1	8.5800000E-1
NaN	4.6120000E+0	5.1307880E-5	1.1679167E-7	-1.9073600E-6	0.0000000E+0	1.4800000E-1	8.5100000E-1
NaN	4.6130000E+0	5.1307880E-5	1.1679167E-7	-1.9073600E-6	0.0000000E+0	1.6200000E-1	8.6500000E-1
NaN	4.6140000E+0	4.9114500E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5300000E-1
NaN	4.6150000E+0	4.8637600E-5	0.0000000E+0	-1.9073600E-6	0.0000000E+0	1.5800000E-1	8.6200000E-1
NaN	4.6160000E+0	4.8160800E-5	2.5724395E-13	-1.9073600E-6	0.0000000E+0	1.5200000E-1	8.5600000E-1
NaN	4.6170000E+0	4.7207100E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5800000E-1	8.6100000E-1
NaN	4.6180000E+0	4.6062680E-5	1.1679167E-7	-1.9073600E-6	0.0000000E+0	1.5000000E-1	8.5200000E-1
NaN	4.6190000E+0	4.4822900E-5	0.0000000E+0	-1.9073600E-6	0.0000000E+0	1.4600000E-1	8.4900000E-1
NaN	4.6200000E+0	4.4441460E-5	9.5360000E-8	-1.9073600E-6	0.0000000E+0	1.5000000E-1	8.5400000E-1
NaN	4.6210000E+0	4.4060020E-5	1.1679167E-7	-1.9073600E-6	0.0000000E+0	1.5000000E-1	8.5300000E-1
NaN	4.6220000E+0	4.3869300E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5000000E-1
NaN	4.6230000E+0	4.2724840E-5	1.1681617E-7	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5500000E-1
NaN	4.6240000E+0	4.1961900E-5	0.0000000E+0	-1.9073600E-6	0.0000000E+0	1.5400000E-1	8.5600000E-1
NaN	4.6250000E+0	4.1961900E-5	0.0000000E+0	-1.9073600E-6	0.0000000E+0	1.4800000E-1	8.5100000E-1
NaN	4.6260000E+0	4.1485100E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.6000000E-1	8.6200000E-1
NaN	4.6270000E+0	4.1008200E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4900000E-1	8.5200000E-1
NaN	4.6280000E+0	4.0054600E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.5300000E-1	8.5700000E-1
NaN	4.6290000E+0	4.0054600E-5	2.5724395E-13	-1.9073600E-6	0.0000000E+0	1.5200000E-1	8.5500000E-1
NaN	4.6300000E+0	3.9577700E-5	0.0000000E+0	-1.9073600E-6	0.0000000E+0	1.5800000E-1	8.6000000E-1
NaN	4.6310000E+0	3.9577700E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5100000E-1	8.5500000E-1
NaN	4.6320000E+0	3.9100900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5400000E-1	8.5600000E-1
NaN	4.6330000E+0	3.8624000E-5	0.0000000E+0	-1.7166240E-6	1.1680147E-7	1.5000000E-1	8.5300000E-1
NaN	4.6340000E+0	3.9100900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5600000E-1	8.5800000E-1
NaN	4.6350000E+0	3.8624000E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4400000E-1	8.4800000E-1
NaN	4.6360000E+0	3.8624000E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.6000000E-1	8.6300000E-1
NaN	4.6370000E+0	3.8147200E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5300000E-1
NaN	4.6380000E+0	3.8624000E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4600000E-1	8.4900000E-1
NaN	4.6390000E+0	3.8624000E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5600000E-1
NaN	4.6400000E+0	3.8147200E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5800000E-1	8.6200000E-1
NaN	4.6410000E+0	3.7670400E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.4400000E-1	8.4700000E-1
NaN	4.6420000E+0	3.8147200E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5100000E-1	8.5200000E-1
NaN	4.6430000E+0	3.7670400E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5600000E-1
NaN	4.6440000E+0	3.7193500E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.4700000E-1	8.5000000E-1
NaN	4.6450000E+0	3.7193500E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5500000E-1
NaN	4.6460000E+0	3.7670400E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5000000E-1
NaN	4.6470000E+0	3.7002780E-5	1.1679167E-7	-1.4305200E-6	8.0388734E-15	1.5300000E-1	8.5700000E-1
NaN	4.6480000E+0	3.6716700E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5900000E-1	8.6200000E-1
NaN	4.6490000E+0	3.7193500E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.4600000E-1	8.4900000E-1
NaN	4.6500000E+0	3.7193500E-5	2.5724395E-13	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5600000E-1
NaN	4.6510000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5400000E-1	8.5600000E-1
NaN	4.6520000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5900000E-1	8.6200000E-1
NaN	4.6530000E+0	3.6716700E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5300000E-1
NaN	4.6540000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5800000E-1	8.6200000E-1
NaN	4.6550000E+0	3.5763000E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5000000E-1
NaN	4.6560000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5700000E-1	8.6100000E-1
NaN	4.6570000E+0	3.6239900E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5400000E-1
NaN	4.6580000E+0	3.5286200E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.6000000E-1	8.6400000E-1
NaN	4.6590000E+0	3.5667640E-5	9.5360000E-8	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5600000E-1
NaN	4.6600000E+0	3.5763000E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5700000E-1	8.6000000E-1
NaN	4.6610000E+0	3.5286200E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4600000E-1	8.4900000E-1
NaN	4.6620000E+0	3.5286200E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5400000E-1	8.5800000E-1
NaN	4.6630000E+0	3.5286200E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4400000E-1	8.4800000E-1
NaN	4.6640000E+0	3.5286200E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5300000E-1
NaN	4.6650000E+0	3.4904680E-5	9.5380000E-8	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5500000E-1
NaN	4.6660000E+0	3.4809300E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5200000E-1
NaN	4.6670000E+0	3.5286200E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5500000E-1
NaN	4.6680000E+0	3.5286200E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5100000E-1	8.5400000E-1
NaN	4.6690000E+0	3.4809300E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5300000E-1
NaN	4.6700000E+0	3.5286200E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5400000E-1
NaN	4.6710000E+0	3.5286200E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.6200000E-1	8.6600000E-1
NaN	4.6720000E+0	3.4809300E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4600000E-1	8.4900000E-1
NaN	4.6730000E+0	3.4809300E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4600000E-1	8.4800000E-1
NaN	4.6740000E+0	3.5286200E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5600000E-1
NaN	4.6750000E+0	3.4809300E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5800000E-1	8.6100000E-1
NaN	4.6760000E+0	3.4809300E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5000000E-1
NaN	4.6770000E+0	3.4809300E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.4900000E-1
NaN	4.6780000E+0	3.4427860E-5	9.5360000E-8	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5400000E-1
NaN	4.6790000E+0	3.4809300E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5500000E-1
NaN	4.6800000E+0	3.4809300E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4600000E-1	8.4800000E-1
NaN	4.6810000E+0	3.4809300E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.6000000E-1	8.6300000E-1
NaN	4.6820000E+0	3.4618580E-5	1.1679167E-7	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5600000E-1
NaN	4.6830000E+0	3.4809300E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5800000E-1	8.6200000E-1
NaN	4.6840000E+0	3.4332500E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5300000E-1
NaN	4.6850000E+0	3.4332500E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5500000E-1	8.5700000E-1
NaN	4.6860000E+0	3.4713940E-5	9.5360000E-8	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5400000E-1
NaN	4.6870000E+0	3.4809300E-5	0.0000000E+0	-9.5368200E-7	5.6843419E-15	1.5900000E-1	8.6200000E-1
NaN	4.6880000E+0	3.4332500E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5300000E-1
NaN	4.6890000E+0	3.4332500E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.6000000E-1	8.6300000E-1
NaN	4.6900000E+0	3.4523220E-5	1.1679167E-7	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5400000E-1
NaN	4.6910000E+0	3.4332500E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.6100000E-1	8.6600000E-1
NaN	4.6920000E+0	3.4332500E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5300000E-1
NaN	4.6930000E+0	3.4809300E-5	0.0000000E+0	-9.5368200E-7	5.6843419E-15	1.5000000E-1	8.5200000E-1
NaN	4.6940000E+0	3.3855700E-5	0.0000000E+0	-9.5368200E-7	5.6843419E-15	1.5000000E-1	8.5300000E-1
NaN	4.6950000E+0	3.3855700E-5	0.0000000E+0	-9.5368200E-7	5.6843419E-15	1.5100000E-1	8.5500000E-1
NaN	4.6960000E+0	3.4332500E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5100000E-1
NaN	4.6970000E+0	3.4332500E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5400000E-1	8.5600000E-1
NaN	4.6980000E+0	3.3855700E-5	0.0000000E+0	-9.5368200E-7	5.6843419E-15	1.5000000E-1	8.5300000E-1
NaN	4.6990000E+0	3.3855700E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5100000E-1	8.5400000E-1
NaN	4.7000000E+0	3.4618580E-5	1.1679167E-7	-9.5368200E-7	5.6843419E-15	1.6000000E-1	8.6300000E-1
NaN	4.7010000E+0	3.4332500E-5	0.0000000E+0	-9.5368200E-7	5.6843419E-15	1.4800000E-1	8.5000000E-1
NaN	4.7020000E+0	3.3855700E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5900000E-1	8.6200000E-1
NaN	4.7030000E+0	3.4332500E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4900000E-1	8.5300000E-1
NaN	4.7040000E+0	3.4332500E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5500000E-1
NaN	4.7050000E+0	3.4046420E-5	1.1679167E-7	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5200000E-1
NaN	4.7060000E+0	3.4332500E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.6000000E-1	8.6400000E-1
NaN	4.7070000E+0	3.4332500E-5	0.0000000E+0	-9.5368200E-7	5.6843419E-15	1.4700000E-1	8.5000000E-1
NaN	4.7080000E+0	3.3855700E-5	0.0000000E+0	-9.5368200E-7	5.6843419E-15	1.5800000E-1	8.6100000E-1
NaN	4.7090000E+0	3.4332500E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4600000E-1	8.4900000E-1
NaN	4.7100000E+0	3.4332500E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5300000E-1
NaN	4.7110000E+0	3.3951060E-5	9.5360000E-8	-1.4305200E-6	8.0388734E-15	1.5100000E-1	8.5400000E-1
NaN	4.7120000E+0	3.4332500E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5400000E-1
NaN	4.7130000E+0	3.4332500E-5	0.0000000E+0	-9.5368200E-7	5.6843419E-15	1.5400000E-1	8.5800000E-1
NaN	4.7140000E+0	3.3855700E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5800000E-1	8.6100000E-1
NaN	4.7150000E+0	3.3855700E-5	0.0000000E+0	-9.5368200E-7	5.6843419E-15	1.4900000E-1	8.5200000E-1
NaN	4.7160000E+0	3.4332500E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5600000E-1	8.5900000E-1
