#Wait time:    aussen: 2.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler	SM XPS1	CHX	CHXErr	CHY	CHYErr	MessZeit(s)	ZeitproPunkt(s)
NaN	4.2000000E+0	1.9531400E-3	1.1641532E-11	0.0000000E+0	0.0000000E+0	1.8700000E-1	1.9910000E+0
NaN	4.2010000E+0	1.8921000E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.2020000E+0	1.8921000E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2900000E-1
NaN	4.2030000E+0	1.8310600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2800000E-1
NaN	4.2040000E+0	1.7700300E-3	1.1641532E-11	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3200000E-1
NaN	4.2050000E+0	1.7089900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2100000E-1	8.2400000E-1
NaN	4.2060000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1500000E-1	8.1900000E-1
NaN	4.2070000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1700000E-1
NaN	4.2080000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.2000000E-1
NaN	4.2090000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1500000E-1
NaN	4.2100000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1400000E-1
NaN	4.2110000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1700000E-1
NaN	4.2120000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1900000E-1	8.2100000E-1
NaN	4.2130000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.2000000E-1
NaN	4.2140000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1900000E-1	8.2200000E-1
NaN	4.2150000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1700000E-1
NaN	4.2160000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1900000E-1
NaN	4.2170000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1500000E-1
NaN	4.2180000E+0	1.4648500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2100000E-1	8.2500000E-1
NaN	4.2190000E+0	1.4648500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1300000E-1	8.1600000E-1
NaN	4.2200000E+0	1.4648500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1700000E-1
NaN	4.2210000E+0	1.4648500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1600000E-1
NaN	4.2220000E+0	1.4648500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1900000E-1
NaN	4.2230000E+0	1.4648500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1700000E-1
NaN	4.2240000E+0	1.4648500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1500000E-1
NaN	4.2250000E+0	1.4648500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1700000E-1
NaN	4.2260000E+0	1.4648500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1500000E-1	8.1800000E-1
NaN	4.2270000E+0	1.4648500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2100000E-1
NaN	4.2280000E+0	1.4648500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1500000E-1
NaN	4.2290000E+0	1.4648500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1500000E-1
NaN	4.2300000E+0	1.4648500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1700000E-1
NaN	4.2310000E+0	1.4648500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1600000E-1
NaN	4.2320000E+0	1.4648500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1000000E-1	8.1300000E-1
NaN	4.2330000E+0	1.4648500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.0900000E-1	8.1100000E-1
NaN	4.2340000E+0	1.4648500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2000000E-1	8.2300000E-1
NaN	4.2350000E+0	1.4648500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2000000E-1	8.2400000E-1
NaN	4.2360000E+0	1.4648500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1800000E-1
NaN	4.2370000E+0	1.4648500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2200000E-1	8.2500000E-1
NaN	4.2380000E+0	1.4648500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1800000E-1
NaN	4.2390000E+0	1.4648500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2400000E-1	8.2800000E-1
NaN	4.2400000E+0	1.4648500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1300000E-1	8.1600000E-1
NaN	4.2410000E+0	1.4648500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2200000E-1	8.2400000E-1
NaN	4.2420000E+0	1.4648500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1700000E-1
NaN	4.2430000E+0	1.4892660E-3	1.4951685E-5	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1500000E-1
NaN	4.2440000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1800000E-1
NaN	4.2450000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.1900000E-1
NaN	4.2460000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2100000E-1
NaN	4.2470000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1100000E-1	8.1400000E-1
NaN	4.2480000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1700000E-1
NaN	4.2490000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1600000E-1
NaN	4.2500000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1800000E-1
NaN	4.2510000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2100000E-1
NaN	4.2520000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1600000E-1
NaN	4.2530000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1000000E-1	8.1400000E-1
NaN	4.2540000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1300000E-1	8.1600000E-1
NaN	4.2550000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1800000E-1
NaN	4.2560000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2000000E-1	8.2400000E-1
NaN	4.2570000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1800000E-1
NaN	4.2580000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1700000E-1
NaN	4.2590000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1000000E-1	8.1100000E-1
NaN	4.2600000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2100000E-1
NaN	4.2610000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1800000E-1
NaN	4.2620000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1600000E-1
NaN	4.2630000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1900000E-1
NaN	4.2640000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3200000E-1
NaN	4.2650000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1900000E-1
NaN	4.2660000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1700000E-1
NaN	4.2670000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1000000E-1	8.1400000E-1
NaN	4.2680000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1900000E-1
NaN	4.2690000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1500000E-1
NaN	4.2700000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2200000E-1
NaN	4.2710000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1900000E-1
NaN	4.2720000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2000000E-1	8.2300000E-1
NaN	4.2730000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2800000E-1
NaN	4.2740000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.3000000E-1
NaN	4.2750000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1300000E-1	8.1500000E-1
NaN	4.2760000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3100000E-1
NaN	4.2770000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3100000E-1
NaN	4.2780000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2400000E-1	8.2700000E-1
NaN	4.2790000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.4300000E-1
NaN	4.2800000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3000000E-1
NaN	4.2810000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3600000E-1
NaN	4.2820000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3100000E-1	8.3400000E-1
NaN	4.2830000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.2840000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3500000E-1
NaN	4.2850000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3200000E-1
NaN	4.2860000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2800000E-1
NaN	4.2870000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2700000E-1
NaN	4.2880000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2400000E-1	8.2800000E-1
NaN	4.2890000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3600000E-1
NaN	4.2900000E+0	1.7089900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.2910000E+0	1.7089900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.2920000E+0	1.7089900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3100000E-1
NaN	4.2930000E+0	1.7089900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2900000E-1	8.3200000E-1
NaN	4.2940000E+0	1.7089900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3300000E-1	8.3600000E-1
NaN	4.2950000E+0	1.7700300E-3	1.1641532E-11	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.2960000E+0	1.7700300E-3	1.1641532E-11	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2900000E-1
NaN	4.2970000E+0	1.7700300E-3	1.1641532E-11	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3400000E-1
NaN	4.2980000E+0	1.8310600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3000000E-1
NaN	4.2990000E+0	1.8310600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2700000E-1	8.3100000E-1
NaN	4.3000000E+0	1.8310600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3200000E-1
NaN	4.3010000E+0	1.8310600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2900000E-1	8.3200000E-1
NaN	4.3020000E+0	1.8310600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.3030000E+0	1.8310600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3000000E-1
NaN	4.3040000E+0	1.8310600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2900000E-1	8.3100000E-1
NaN	4.3050000E+0	1.8310600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2900000E-1
NaN	4.3060000E+0	1.8310600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3700000E-1
NaN	4.3070000E+0	1.8310600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3600000E-1
NaN	4.3080000E+0	1.8310600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2800000E-1
NaN	4.3090000E+0	1.8310600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2200000E-1	8.2400000E-1
NaN	4.3100000E+0	1.8310600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.3110000E+0	1.8921000E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3800000E-1
NaN	4.3120000E+0	1.8921000E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2800000E-1
NaN	4.3130000E+0	1.8921000E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.3140000E+0	1.9531400E-3	1.1641532E-11	6.1035600E-5	0.0000000E+0	1.4600000E-1	8.4800000E-1
NaN	4.3150000E+0	1.9531400E-3	1.1641532E-11	6.1035600E-5	0.0000000E+0	1.5100000E-1	8.5400000E-1
NaN	4.3160000E+0	1.9531400E-3	1.1641532E-11	6.1035600E-5	0.0000000E+0	1.5200000E-1	8.5400000E-1
NaN	4.3170000E+0	2.0141800E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4200000E-1	8.4600000E-1
NaN	4.3180000E+0	2.0141800E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.5600000E-1	8.5900000E-1
NaN	4.3190000E+0	2.0141800E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4400000E-1	8.4600000E-1
NaN	4.3200000E+0	2.0752100E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.5400000E-1	8.5500000E-1
NaN	4.3210000E+0	2.0752100E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4400000E-1	8.4700000E-1
NaN	4.3220000E+0	2.0752100E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.5600000E-1	8.5900000E-1
NaN	4.3230000E+0	2.1362500E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4400000E-1	8.4700000E-1
NaN	4.3240000E+0	2.1972800E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4700000E-1	8.4900000E-1
NaN	4.3250000E+0	2.1972800E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4600000E-1	8.4900000E-1
NaN	4.3260000E+0	2.1972800E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4600000E-1	8.4800000E-1
NaN	4.3270000E+0	2.2583200E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4600000E-1	8.4900000E-1
NaN	4.3280000E+0	2.3193500E-3	1.6463613E-11	6.1035600E-5	0.0000000E+0	1.5400000E-1	8.5500000E-1
NaN	4.3290000E+0	2.3803900E-3	1.6463613E-11	6.1035600E-5	0.0000000E+0	1.4400000E-1	8.4700000E-1
NaN	4.3300000E+0	2.4414200E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.5000000E-1	8.5300000E-1
NaN	4.3310000E+0	2.5634900E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4800000E-1	8.5000000E-1
NaN	4.3320000E+0	2.6855600E-3	1.6463613E-11	6.1035600E-5	0.0000000E+0	1.5600000E-1	8.5800000E-1
NaN	4.3330000E+0	2.8076300E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4600000E-1	8.4900000E-1
NaN	4.3340000E+0	2.9541160E-3	1.4951685E-5	1.2207100E-4	1.0289758E-12	1.5900000E-1	8.6100000E-1
NaN	4.3350000E+0	3.1128100E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.5000000E-1	8.5300000E-1
NaN	4.3360000E+0	3.2959100E-3	2.3283064E-11	1.2207100E-4	1.0289758E-12	1.6200000E-1	8.6400000E-1
NaN	4.3370000E+0	3.4179800E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4200000E-1	8.4500000E-1
NaN	4.3380000E+0	3.5400500E-3	0.0000000E+0	1.8310600E-4	1.4551915E-12	1.6100000E-1	8.6400000E-1
NaN	4.3390000E+0	3.7231600E-3	0.0000000E+0	1.8310600E-4	1.4551915E-12	1.5000000E-1	8.5300000E-1
NaN	4.3400000E+0	3.8452300E-3	2.3283064E-11	1.8310600E-4	1.4551915E-12	1.5000000E-1	8.5100000E-1
NaN	4.3410000E+0	3.9184860E-3	1.2206000E-5	1.8310600E-4	1.4551915E-12	1.5200000E-1	8.5400000E-1
NaN	4.3420000E+0	4.0771820E-3	1.2208000E-5	1.8310600E-4	1.4551915E-12	1.4700000E-1	8.5000000E-1
NaN	4.3430000E+0	4.1504200E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.4800000E-1	8.5000000E-1
NaN	4.3440000E+0	4.2114600E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.4800000E-1	8.5000000E-1
NaN	4.3450000E+0	4.2114600E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.5000000E-1	8.5300000E-1
NaN	4.3460000E+0	4.2114600E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.5500000E-1	8.5800000E-1
NaN	4.3470000E+0	4.2114600E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.5400000E-1	8.5600000E-1
NaN	4.3480000E+0	4.1504200E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.4900000E-1	8.5200000E-1
NaN	4.3490000E+0	4.1504200E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.6000000E-1	8.6400000E-1
NaN	4.3500000E+0	4.0893900E-3	3.2927225E-11	2.4414200E-4	2.0579516E-12	1.4900000E-1	8.5200000E-1
NaN	4.3510000E+0	4.0283500E-3	2.3283064E-11	2.4414200E-4	2.0579516E-12	1.5000000E-1	8.5300000E-1
NaN	4.3520000E+0	3.9673100E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.5400000E-1	8.5700000E-1
NaN	4.3530000E+0	3.9062800E-3	2.3283064E-11	2.4414200E-4	2.0579516E-12	1.5200000E-1	8.5500000E-1
NaN	4.3540000E+0	3.8452300E-3	2.3283064E-11	2.4414200E-4	2.0579516E-12	1.4700000E-1	8.5000000E-1
NaN	4.3550000E+0	3.7841900E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.5600000E-1	8.5900000E-1
NaN	4.3560000E+0	3.7841900E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.5000000E-1	8.5400000E-1
NaN	4.3570000E+0	3.7231600E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.5800000E-1	8.6000000E-1
NaN	4.3580000E+0	3.6621200E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.4700000E-1	8.5000000E-1
NaN	4.3590000E+0	3.5400500E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.5800000E-1	8.6100000E-1
NaN	4.3600000E+0	3.5400500E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.4600000E-1	8.5000000E-1
NaN	4.3610000E+0	3.4790200E-3	2.3283064E-11	2.4414200E-4	2.0579516E-12	1.6000000E-1	8.6300000E-1
NaN	4.3620000E+0	3.4179800E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.4800000E-1	8.5100000E-1
NaN	4.3630000E+0	3.4179800E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.5000000E-1	8.5200000E-1
NaN	4.3640000E+0	3.4790200E-3	2.3283064E-11	2.4414200E-4	2.0579516E-12	1.5000000E-1	8.5400000E-1
NaN	4.3650000E+0	3.4790200E-3	2.3283064E-11	2.4414200E-4	2.0579516E-12	1.5600000E-1	8.5900000E-1
NaN	4.3660000E+0	3.5400500E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.4800000E-1	8.5100000E-1
NaN	4.3670000E+0	3.6621200E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.5800000E-1	8.6000000E-1
NaN	4.3680000E+0	3.7841900E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.5400000E-1	8.5800000E-1
NaN	4.3690000E+0	4.0039340E-3	1.4951685E-5	2.4414200E-4	2.0579516E-12	1.6200000E-1	8.6400000E-1
NaN	4.3700000E+0	4.2114600E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.5200000E-1	8.5500000E-1
NaN	4.3710000E+0	4.4556000E-3	0.0000000E+0	3.0517800E-4	0.0000000E+0	1.4800000E-1	8.4900000E-1
NaN	4.3720000E+0	4.8096020E-3	1.2208000E-5	3.6621300E-4	0.0000000E+0	1.4800000E-1	8.5200000E-1
NaN	4.3730000E+0	5.1880200E-3	0.0000000E+0	3.6621300E-4	0.0000000E+0	1.4200000E-1	8.4500000E-1
NaN	4.3740000E+0	5.6152600E-3	0.0000000E+0	4.2724800E-4	0.0000000E+0	1.4700000E-1	8.5000000E-1
NaN	4.3750000E+0	6.1035480E-3	1.9300962E-5	4.8828500E-4	2.9103830E-12	1.5200000E-1	8.5400000E-1
NaN	4.3760000E+0	6.6040360E-3	1.2206000E-5	5.4932000E-4	0.0000000E+0	1.5000000E-1	8.5300000E-1
NaN	4.3770000E+0	7.0801100E-3	4.6566129E-11	5.9814800E-4	1.2207000E-5	1.4800000E-1	8.5200000E-1
NaN	4.3780000E+0	7.6172140E-3	1.2206000E-5	6.3476900E-4	1.4950461E-5	1.5200000E-1	8.5500000E-1
NaN	4.3790000E+0	8.0567000E-3	4.6566129E-11	7.3242600E-4	0.0000000E+0	1.5000000E-1	8.5100000E-1
NaN	4.3800000E+0	8.4839500E-3	0.0000000E+0	7.6904700E-4	1.4950461E-5	1.5600000E-1	8.5900000E-1
NaN	4.3810000E+0	8.7891200E-3	0.0000000E+0	7.9346100E-4	0.0000000E+0	1.4300000E-1	8.4500000E-1
NaN	4.3820000E+0	9.0332600E-3	0.0000000E+0	8.5449600E-4	0.0000000E+0	1.5200000E-1	8.5500000E-1
NaN	4.3830000E+0	9.1553300E-3	0.0000000E+0	8.5449600E-4	0.0000000E+0	1.4600000E-1	8.4800000E-1
NaN	4.3840000E+0	9.2163700E-3	0.0000000E+0	8.5449600E-4	0.0000000E+0	1.5400000E-1	8.5800000E-1
NaN	4.3850000E+0	9.2774000E-3	6.5854451E-11	8.5449600E-4	0.0000000E+0	1.4300000E-1	8.4600000E-1
NaN	4.3860000E+0	9.2774000E-3	6.5854451E-11	8.5449600E-4	0.0000000E+0	1.4800000E-1	8.5000000E-1
NaN	4.3870000E+0	9.2774000E-3	6.5854451E-11	8.5449600E-4	0.0000000E+0	1.4600000E-1	8.4900000E-1
NaN	4.3880000E+0	9.2774000E-3	6.5854451E-11	8.5449600E-4	0.0000000E+0	1.5800000E-1	8.6100000E-1
NaN	4.3890000E+0	9.3994700E-3	6.5854451E-11	8.5449600E-4	0.0000000E+0	1.4500000E-1	8.4700000E-1
NaN	4.3900000E+0	9.4483020E-3	1.2208000E-5	8.5449600E-4	0.0000000E+0	1.5400000E-1	8.5700000E-1
NaN	4.3910000E+0	9.5825800E-3	6.5854451E-11	9.1553100E-4	0.0000000E+0	1.4600000E-1	8.4800000E-1
NaN	4.3920000E+0	9.7656800E-3	0.0000000E+0	9.1553100E-4	0.0000000E+0	1.4800000E-1	8.5100000E-1
NaN	4.3930000E+0	9.9487900E-3	0.0000000E+0	9.1553100E-4	0.0000000E+0	1.5000000E-1	8.5300000E-1
NaN	4.3940000E+0	1.0254000E-2	0.0000000E+0	9.1553100E-4	0.0000000E+0	1.4400000E-1	8.4600000E-1
NaN	4.3950000E+0	1.0546900E-2	1.2200000E-5	9.7657000E-4	5.8207661E-12	1.5200000E-1	8.5400000E-1
NaN	4.3960000E+0	1.0852100E-2	1.2200000E-5	9.7657000E-4	5.8207661E-12	1.4200000E-1	8.4600000E-1
NaN	4.3970000E+0	1.1193900E-2	1.4941887E-5	1.0376100E-3	5.8207661E-12	1.4800000E-1	8.5100000E-1
NaN	4.3980000E+0	1.1511300E-2	1.4941887E-5	1.0986400E-3	0.0000000E+0	1.4200000E-1	8.4300000E-1
NaN	4.3990000E+0	1.1840900E-2	0.0000000E+0	1.1596800E-3	8.2318063E-12	1.4400000E-1	8.4700000E-1
NaN	4.4000000E+0	1.2146100E-2	0.0000000E+0	1.1596800E-3	8.2318063E-12	1.4400000E-1	8.4700000E-1
NaN	4.4010000E+0	1.2390200E-2	0.0000000E+0	1.1596800E-3	8.2318063E-12	1.4800000E-1	8.5000000E-1
NaN	4.4020000E+0	1.2573300E-2	0.0000000E+0	1.2207100E-3	0.0000000E+0	1.4600000E-1	8.4800000E-1
NaN	4.4030000E+0	1.2732000E-2	1.4941887E-5	1.2207100E-3	0.0000000E+0	1.5000000E-1	8.5400000E-1
NaN	4.4040000E+0	1.2695400E-2	0.0000000E+0	1.1596800E-3	8.2318063E-12	1.4300000E-1	8.4700000E-1
NaN	4.4050000E+0	1.2634300E-2	9.3132257E-11	1.1596800E-3	8.2318063E-12	1.5000000E-1	8.5300000E-1
NaN	4.4060000E+0	1.2475640E-2	1.4966382E-5	1.1230560E-3	1.4951685E-5	1.4300000E-1	8.4500000E-1
