#Wait time:    aussen: 2.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler	SM XPS1	CHX	CHXErr	CHY	CHYErr	MessZeit(s)	ZeitproPunkt(s)
NaN	4.6070000E+0	2.0752100E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.5300000E-1	8.5500000E-1
NaN	4.6080000E+0	2.0752100E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4000000E-1	8.4300000E-1
NaN	4.6090000E+0	2.0141800E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.5400000E-1	8.5800000E-1
NaN	4.6100000E+0	2.0141800E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4000000E-1	8.4300000E-1
NaN	4.6110000E+0	1.9531400E-3	1.1641532E-11	6.1035600E-5	0.0000000E+0	1.5100000E-1	8.5400000E-1
NaN	4.6120000E+0	1.9531400E-3	1.1641532E-11	6.1035600E-5	0.0000000E+0	1.4600000E-1	8.4800000E-1
NaN	4.6130000E+0	1.9531400E-3	1.1641532E-11	6.1035600E-5	0.0000000E+0	1.5600000E-1	8.5900000E-1
NaN	4.6140000E+0	1.9531400E-3	1.1641532E-11	6.1035600E-5	0.0000000E+0	1.4400000E-1	8.4700000E-1
NaN	4.6150000E+0	1.9531400E-3	1.1641532E-11	6.1035600E-5	0.0000000E+0	1.4900000E-1	8.5200000E-1
NaN	4.6160000E+0	1.9531400E-3	1.1641532E-11	6.1035600E-5	0.0000000E+0	1.4400000E-1	8.4700000E-1
NaN	4.6170000E+0	1.8921000E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4400000E-1	8.4700000E-1
NaN	4.6180000E+0	1.8921000E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4200000E-1	8.4600000E-1
NaN	4.6190000E+0	1.8921000E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.5600000E-1	8.5900000E-1
NaN	4.6200000E+0	1.9531400E-3	1.1641532E-11	6.1035600E-5	0.0000000E+0	1.4000000E-1	8.4100000E-1
NaN	4.6210000E+0	1.9531400E-3	1.1641532E-11	6.1035600E-5	0.0000000E+0	1.4600000E-1	8.5000000E-1
NaN	4.6220000E+0	1.8921000E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4400000E-1	8.4700000E-1
NaN	4.6230000E+0	1.8921000E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4400000E-1	8.4600000E-1
NaN	4.6240000E+0	1.8921000E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4000000E-1	8.4100000E-1
NaN	4.6250000E+0	1.8921000E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4200000E-1	8.4600000E-1
NaN	4.6260000E+0	1.8921000E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4800000E-1	8.5200000E-1
NaN	4.6270000E+0	1.8921000E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4200000E-1	8.4500000E-1
NaN	4.6280000E+0	1.8921000E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.3800000E-1	8.4000000E-1
NaN	4.6290000E+0	1.8921000E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.5200000E-1	8.5700000E-1
NaN	4.6300000E+0	1.8921000E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4100000E-1	8.4300000E-1
NaN	4.6310000E+0	1.8310600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3700000E-1
NaN	4.6320000E+0	1.8310600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2900000E-1
NaN	4.6330000E+0	1.8310600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3200000E-1
NaN	4.6340000E+0	1.8310600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.6350000E+0	1.8310600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2800000E-1
NaN	4.6360000E+0	1.7700300E-3	1.1641532E-11	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3600000E-1
NaN	4.6370000E+0	1.7700300E-3	1.1641532E-11	0.0000000E+0	0.0000000E+0	1.2700000E-1	8.3100000E-1
NaN	4.6380000E+0	1.7089900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2800000E-1
NaN	4.6390000E+0	1.7089900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2200000E-1	8.2400000E-1
NaN	4.6400000E+0	1.7089900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.6410000E+0	1.7089900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2700000E-1	8.2900000E-1
NaN	4.6420000E+0	1.7089900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.6430000E+0	1.7089900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2200000E-1	8.2600000E-1
NaN	4.6440000E+0	1.7089900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.6450000E+0	1.7089900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.6460000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2800000E-1
NaN	4.6470000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3600000E-1
NaN	4.6480000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2100000E-1	8.2400000E-1
NaN	4.6490000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.6500000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3400000E-1
NaN	4.6510000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2400000E-1	8.2700000E-1
